,match_id,radiant_win,avg_mmr,duration,lobby_type,game_mode,radiant_team,dire_team
0,5676157611,True,4852,3202,7,2,"25,111,43,1,28","86,41,126,97,16"
1,5676420800,False,5016,1671,7,2,"60,95,1,90,119","40,80,51,3,28"
2,5678664811,True,4506,2563,7,2,"67,84,45,2,128","18,87,7,76,29"
3,5690570709,True,4653,1769,7,2,"6,30,76,51,98","31,129,52,110,67"
4,5701943508,False,4547,3408,7,2,"6,120,27,28,91","8,30,112,108,13"
5,5704936011,True,4769,3217,7,2,"67,111,17,25,60","53,68,8,1,69"
6,5709205700,True,4670,2568,7,2,"8,33,9,19,34","7,21,85,10,100"
7,5709295213,True,5344,1844,7,2,"104,75,48,7,106","87,17,38,3,8"
8,5718617202,True,4627,1804,7,2,"68,6,86,108,51","107,128,54,39,29"
9,5721677808,False,4627,1960,7,2,"108,86,30,54,17","28,55,109,11,128"
10,5722937312,True,4835,2133,7,2,"110,31,67,11,97","22,103,72,10,51"
11,5726380108,False,6455,1774,7,2,"19,93,3,11,60","91,51,76,18,47"
12,5730656010,False,4641,3264,7,2,"75,16,86,6,85","121,126,128,95,21"
13,5732020907,True,5282,1926,7,2,"41,29,25,88,85","18,45,14,46,5"
14,5750925912,True,4784,2242,7,2,"90,129,126,9,98","66,52,89,13,51"
15,5776235410,True,4814,1993,7,2,"1,74,30,16,121","85,42,38,34,111"
16,5796740900,True,4727,2311,7,2,"98,94,51,13,84","107,65,121,73,53"
17,5824349717,True,4763,2061,7,2,"85,95,88,91,29","110,57,126,93,53"
18,5831143009,True,4714,1561,7,2,"35,9,99,8,30","104,2,40,42,27"
19,5831306519,True,5031,2430,7,2,"79,32,51,88,106","38,11,77,7,27"
20,5835642910,True,4506,2699,7,2,"64,99,48,4,11","30,42,84,77,25"
21,5849279219,False,4825,1998,7,2,"9,13,44,7,28","49,110,90,74,113"
22,5864483406,False,4797,2481,7,2,"13,27,74,10,14","53,95,126,30,25"
23,5864600916,False,4974,1673,7,2,"55,88,87,114,97","121,129,8,51,106"
24,5869321916,False,4785,2487,7,2,"126,109,13,7,98","14,26,29,52,63"
25,5869459915,False,4595,3060,7,2,"94,91,121,62,106","26,60,93,84,13"
26,5873124608,False,4643,2757,7,2,"37,114,76,25,16","113,8,29,26,14"
27,5879120307,True,4500,2544,7,2,"51,6,68,16,92","76,27,96,3,1"
28,5900975817,False,4802,2337,7,2,"26,35,2,8,101","102,41,43,27,37"
29,5908083214,True,4831,2288,7,2,"74,4,30,129,43","120,107,94,27,93"
30,5910865712,False,5219,1948,7,2,"4,14,21,56,19","98,126,53,64,113"
31,5912591100,True,4590,1538,7,2,"8,25,108,84,21","13,20,102,70,64"
32,5915883418,True,4559,2745,7,2,"129,30,12,107,13","63,46,65,6,100"
33,5921903606,False,4518,2149,7,2,"46,27,100,28,8","85,10,104,112,1"
34,5931106913,False,4501,2246,7,2,"17,60,74,87,6","99,12,10,50,84"
35,5934772605,False,5389,2192,7,2,"21,17,95,14,26","12,66,129,43,110"
36,5947436716,True,4537,2256,7,2,"21,110,8,50,2","26,102,37,1,128"
37,5961142217,False,5011,2021,7,2,"112,10,74,25,104","69,38,86,8,42"
